model	bench	seed	repeat_id	run_id	weights_id	test_pearson	test_spearman	test_mse	best_trial	best_value	weight_dir
pridict2	pridict2-library-diverse__k562mlh1dn	42	seed_42	20260917T153347Z	pridict2__k562mlh1dn-pe2__20260918__45ff14	0.8114081194081304	0.8854109988461153	143.24811815361315	6	0.8833682766300204	services/pe-ensemble/weights/pridict2/pridict2__k562mlh1dn-pe2__20260918__45ff14
pridict2	pridict2-library-diverse__k562mlh1dn	43	seed_43	20260917T153347Z	pridict2__k562mlh1dn-pe2__20260918__aa6574	0.8161261916941117	0.8820116837959645	124.2169046388417	9	0.8820621489114495	services/pe-ensemble/weights/pridict2/pridict2__k562mlh1dn-pe2__20260918__aa6574
pridict2	pridict2-library-diverse__k562mlh1dn	44	seed_44	20260917T153347Z	pridict2__k562mlh1dn-pe2__20260918__7f0788	0.8123838234635189	0.8770413790872755	150.10145335917073	5	0.8805532827799819	services/pe-ensemble/weights/pridict2/pridict2__k562mlh1dn-pe2__20260918__7f0788
pridict2	minsepie-insert-pooled	42	seed_42	20260911T065340Z	pridict2__custom__20260915__5242e2	0.20505046698724091	0.7624583275178822	22.743981117344656	1	0.4973440403977135	services/pe-ensemble/weights/pridict2/pridict2__custom__20260915__5242e2
pridict2	minsepie-insert-pooled	43	seed_43	20260911T065340Z	pridict2__custom__20260915__1b5a36	0.5124678437718942	0.3833040722834025	25.185213515087398	6	0.6145119179411574	services/pe-ensemble/weights/pridict2/pridict2__custom__20260915__1b5a36
pridict2	minsepie-insert-pooled	44	seed_44	20260911T065340Z	pridict2__custom__20260915__4bf9a5	0.006252332450346309	0.30189494951160056	8.069127297235152	9	0.6010181201716425	services/pe-ensemble/weights/pridict2/pridict2__custom__20260915__4bf9a5
pridict2	optiprime-lib-mmr__hek293t__pe2	42	seed_42	20260917T153347Z	pridict2__hek293t-pe2__20260918__886ae0	0.48001028014266917	0.5394516467099624	0.011390185027127946	6	0.4602098108722762	services/pe-ensemble/weights/pridict2/pridict2__hek293t-pe2__20260918__886ae0
pridict2	optiprime-lib-mmr__hek293t__pe2	43	seed_43	20260917T153347Z	pridict2__hek293t-pe2__20260918__30c795	0.4239955058197652	0.5031581360199854	0.012284906760604671	1	0.47719560060555144	services/pe-ensemble/weights/pridict2/pridict2__hek293t-pe2__20260918__30c795
pridict2	optiprime-lib-mmr__hek293t__pe2	44	seed_44	20260917T153347Z	pridict2__hek293t-pe2__20260918__ffd918	0.6488712243146011	0.7100758501748793	0.007520449169439018	1	0.4609757904998014	services/pe-ensemble/weights/pridict2/pridict2__hek293t-pe2__20260918__ffd918
pridict2	optiprime-lib-mmr__hek293t__pe4	42	seed_42	20260917T153347Z	pridict2__hek293t-pe4__20260918__4a84c8	0.4712548109881786	0.44970644598438614	0.013360047542286056	2	0.5280580632511784	services/pe-ensemble/weights/pridict2/pridict2__hek293t-pe4__20260918__4a84c8
pridict2	optiprime-lib-mmr__hek293t__pe4	43	seed_43	20260917T153347Z	pridict2__hek293t-pe4__20260918__1fbaee	0.44034877480056256	0.5072967919180708	0.015447057834745839	0	0.5100584733453704	services/pe-ensemble/weights/pridict2/pridict2__hek293t-pe4__20260918__1fbaee
pridict2	optiprime-lib-mmr__hek293t__pe4	44	seed_44	20260917T153347Z	pridict2__hek293t-pe4__20260918__8f23cf	0.6019250459175934	0.6448391537200374	0.010728531991294199	1	0.49738810473585493	services/pe-ensemble/weights/pridict2/pridict2__hek293t-pe4__20260918__8f23cf
pridict2	optiprime-lib-mmr__hela__pe2	42	seed_42	20260917T153347Z	pridict2__hela-pe2__20260918__7d5096	0.476487781246886	0.4929726110871401	0.02377803144009336	4	0.6006109641207865	services/pe-ensemble/weights/pridict2/pridict2__hela-pe2__20260918__7d5096
pridict2	optiprime-lib-mmr__hela__pe2	43	seed_43	20260917T153347Z	pridict2__hela-pe2__20260918__14b263	0.5477433557662421	0.5794803378823896	0.024415149383661846	5	0.6255521779865959	services/pe-ensemble/weights/pridict2/pridict2__hela-pe2__20260918__14b263
pridict2	optiprime-lib-mmr__hela__pe2	44	seed_44	20260917T153347Z	pridict2__hela-pe2__20260918__f1a9fe	0.6342286673886987	0.7133493963173098	0.02259005886690806	4	0.6121684079141058	services/pe-ensemble/weights/pridict2/pridict2__hela-pe2__20260918__f1a9fe
pridict2	optiprime-lib-mmr__hela__pe4	42	seed_42	20260917T153347Z	pridict2__hela-pe4__20260918__aa1a30	0.403561139819986	0.39625365330772083	0.044689489683969526	1	0.41168801777103314	services/pe-ensemble/weights/pridict2/pridict2__hela-pe4__20260918__aa1a30
pridict2	optiprime-lib-mmr__hela__pe4	43	seed_43	20260917T153347Z	pridict2__hela-pe4__20260918__1079f6	0.5103403632719266	0.5167309974335305	0.037484920039201376	6	0.39703822613139556	services/pe-ensemble/weights/pridict2/pridict2__hela-pe4__20260918__1079f6
pridict2	optiprime-lib-mmr__hela__pe4	44	seed_44	20260917T153347Z	pridict2__hela-pe4__20260918__183c74	0.5821983885311882	0.5787167371303605	0.0371588093704532	0	0.40785049345444874	services/pe-ensemble/weights/pridict2/pridict2__hela-pe4__20260918__183c74
pridict2	optiprime-lib-cv__hek293t__pe2	42	seed_42	20260917T153347Z	pridict2__hek293t-pe2__20260918__07b0eb	0.4872857890582604	0.6545610792437416	0.009305748025774935	4	0.7293013960481803	services/pe-ensemble/weights/pridict2/pridict2__hek293t-pe2__20260918__07b0eb
pridict2	optiprime-lib-cv__hek293t__pe2	43	seed_43	20260917T153347Z	pridict2__hek293t-pe2__20260918__32d43c	0.5211517783498999	0.6915071275086087	0.01073250582850834	7	0.6670205627919178	services/pe-ensemble/weights/pridict2/pridict2__hek293t-pe2__20260918__32d43c
pridict2	optiprime-lib-cv__hek293t__pe2	44	seed_44	20260917T153347Z	pridict2__hek293t-pe2__20260918__05dbf1	0.603303532355249	0.6540435419141146	0.0049592051362827684	7	0.7771177211663755	services/pe-ensemble/weights/pridict2/pridict2__hek293t-pe2__20260918__05dbf1
pridict2	optiprime-lib-cv__hek293t__pe4	42	seed_42	20260917T153347Z	pridict2__hek293t-pe4__20260918__c2a7bd	0.5189926166422121	0.6485772244478871	0.01909101019324121	5	0.6374564803174505	services/pe-ensemble/weights/pridict2/pridict2__hek293t-pe4__20260918__c2a7bd
pridict2	optiprime-lib-cv__hek293t__pe4	43	seed_43	20260917T153347Z	pridict2__hek293t-pe4__20260918__84edea	0.6878672730912988	0.7434638966128203	0.010184893750379809	9	0.6757741811726464	services/pe-ensemble/weights/pridict2/pridict2__hek293t-pe4__20260918__84edea
pridict2	optiprime-lib-cv__hek293t__pe4	44	seed_44	20260917T153347Z	pridict2__hek293t-pe4__20260918__2f2ba2	0.5894426033341549	0.6170850606655927	0.013288836707526395	3	0.6972656625114603	services/pe-ensemble/weights/pridict2/pridict2__hek293t-pe4__20260918__2f2ba2
pridict2	optiprime-lib-cv__hela__pe2	42	seed_42	20260917T153347Z	pridict2__hela-pe2__20260918__5078c5	0.5561038703794013	0.7112884270141993	0.01603261733591315	3	0.6052224410806176	services/pe-ensemble/weights/pridict2/pridict2__hela-pe2__20260918__5078c5
pridict2	optiprime-lib-cv__hela__pe2	43	seed_43	20260917T153347Z	pridict2__hela-pe2__20260918__7f5ee8	0.5140590130513203	0.5952543578226765	0.012248609542517485	3	0.6615800869504875	services/pe-ensemble/weights/pridict2/pridict2__hela-pe2__20260918__7f5ee8
pridict2	optiprime-lib-cv__hela__pe2	44	seed_44	20260917T153347Z	pridict2__hela-pe2__20260918__7ede07	0.4396466987981082	0.5740223055897891	0.016285186077703986	9	0.5752633044468854	services/pe-ensemble/weights/pridict2/pridict2__hela-pe2__20260918__7ede07
pridict2	optiprime-lib-cv__hela__pe4	42	seed_42	20260917T153347Z	pridict2__hela-pe4__20260918__155c7d	0.6981232519010144	0.7565667896343296	0.027888059837686576	1	0.6940250963598708	services/pe-ensemble/weights/pridict2/pridict2__hela-pe4__20260918__155c7d
pridict2	optiprime-lib-cv__hela__pe4	43	seed_43	20260917T153347Z	pridict2__hela-pe4__20260918__927afe	0.676308021626697	0.6948963338470917	0.02214157699307514	4	0.7113474704459631	services/pe-ensemble/weights/pridict2/pridict2__hela-pe4__20260918__927afe
pridict2	optiprime-lib-cv__hela__pe4	44	seed_44	20260917T153347Z	pridict2__hela-pe4__20260918__480a7b	0.48621088695187764	0.5009424189911114	0.042030954851441205	5	0.594305875195756	services/pe-ensemble/weights/pridict2/pridict2__hela-pe4__20260918__480a7b
